DATE,AWS SERVICES,COST(in $)
2022-11-01,AWS Cost Explorer,0
2022-11-01,AWS Data Transfer,-0.0000000179
2022-11-01,Amazon DynamoDB,-0
2022-11-01,Amazon Simple Storage Service,0.0000000179
2022-11-01,AmazonCloudWatch,0
2022-11-01,Tax,0
